Elapsed [0:00:02], Iteration [10/200000], D/loss_real: -1.2226, D/loss_fake: 0.3573, D/loss_cls_spks: 3.2131, D/loss_gp: 0.9603, G/loss_fake: -0.6646, G/loss_rec: 0.8365, G/loss_cls_spks: 3.2205
Elapsed [0:10:48], Iteration [5230/200000], D/loss_real: -11.7794, D/loss_fake: -11.3992, D/loss_cls_spks: 0.3779, D/loss_gp: 0.3142, G/loss_fake: 11.0439, G/loss_rec: 0.7824, G/loss_cls_spks: 0.2035
Elapsed [0:10:49], Iteration [5240/200000], D/loss_real: -24.3988, D/loss_fake: 8.6475, D/loss_cls_spks: 0.7979, D/loss_gp: 0.2919, G/loss_fake: 2.8749, G/loss_rec: 0.7808, G/loss_cls_spks: 0.1347
Elapsed [0:10:50], Iteration [5250/200000], D/loss_real: -27.7019, D/loss_fake: 7.1173, D/loss_cls_spks: 0.4988, D/loss_gp: 0.3928, G/loss_fake: -8.0319, G/loss_rec: 0.7834, G/loss_cls_spks: 0.1784
Elapsed [0:10:52], Iteration [5260/200000], D/loss_real: -19.6832, D/loss_fake: 0.5630, D/loss_cls_spks: 0.4654, D/loss_gp: 0.3059, G/loss_fake: 7.1910, G/loss_rec: 0.8093, G/loss_cls_spks: 0.2429
Elapsed [0:10:53], Iteration [5270/200000], D/loss_real: -26.8126, D/loss_fake: 6.2201, D/loss_cls_spks: 0.2955, D/loss_gp: 0.3379, G/loss_fake: -2.2091, G/loss_rec: 0.8137, G/loss_cls_spks: 0.0505
Elapsed [0:10:54], Iteration [5280/200000], D/loss_real: -35.7042, D/loss_fake: 18.7856, D/loss_cls_spks: 0.4875, D/loss_gp: 0.2373, G/loss_fake: -14.2929, G/loss_rec: 0.7782, G/loss_cls_spks: 0.2010
Elapsed [0:10:55], Iteration [5290/200000], D/loss_real: -28.2581, D/loss_fake: 0.8939, D/loss_cls_spks: 0.1745, D/loss_gp: 0.4209, G/loss_fake: 1.3589, G/loss_rec: 0.7965, G/loss_cls_spks: 0.2064
Elapsed [0:10:56], Iteration [5300/200000], D/loss_real: -7.9577, D/loss_fake: -9.0190, D/loss_cls_spks: 0.2679, D/loss_gp: 0.2864, G/loss_fake: 9.8571, G/loss_rec: 0.8321, G/loss_cls_spks: 0.5950
Elapsed [0:10:57], Iteration [5310/200000], D/loss_real: -34.2015, D/loss_fake: 12.0836, D/loss_cls_spks: 0.4425, D/loss_gp: 0.3832, G/loss_fake: -1.1302, G/loss_rec: 0.7968, G/loss_cls_spks: 0.1114
Elapsed [0:10:58], Iteration [5320/200000], D/loss_real: -38.3146, D/loss_fake: 16.5379, D/loss_cls_spks: 0.2483, D/loss_gp: 0.3466, G/loss_fake: -10.4897, G/loss_rec: 0.7941, G/loss_cls_spks: 0.5315
Elapsed [0:10:59], Iteration [5330/200000], D/loss_real: -33.0627, D/loss_fake: 11.7165, D/loss_cls_spks: 0.3329, D/loss_gp: 0.3810, G/loss_fake: -3.8853, G/loss_rec: 0.7991, G/loss_cls_spks: 0.4963
Elapsed [0:11:01], Iteration [5340/200000], D/loss_real: -29.7392, D/loss_fake: 8.7735, D/loss_cls_spks: 0.1351, D/loss_gp: 0.3891, G/loss_fake: -6.5999, G/loss_rec: 0.8096, G/loss_cls_spks: 0.0926
Elapsed [0:11:02], Iteration [5350/200000], D/loss_real: -30.8243, D/loss_fake: 10.0446, D/loss_cls_spks: 0.1526, D/loss_gp: 0.3702, G/loss_fake: -7.8974, G/loss_rec: 0.7900, G/loss_cls_spks: 0.0511
Elapsed [0:11:03], Iteration [5360/200000], D/loss_real: -24.9268, D/loss_fake: 5.9344, D/loss_cls_spks: 0.6006, D/loss_gp: 0.3018, G/loss_fake: 2.6356, G/loss_rec: 0.8192, G/loss_cls_spks: 0.1073
Elapsed [0:11:04], Iteration [5370/200000], D/loss_real: -17.6231, D/loss_fake: -1.5323, D/loss_cls_spks: 0.3870, D/loss_gp: 0.3485, G/loss_fake: 6.4758, G/loss_rec: 0.7956, G/loss_cls_spks: 0.0441
Elapsed [0:11:05], Iteration [5380/200000], D/loss_real: -23.7374, D/loss_fake: 2.7451, D/loss_cls_spks: 0.8374, D/loss_gp: 0.2984, G/loss_fake: -8.4211, G/loss_rec: 0.8184, G/loss_cls_spks: 0.3853
Elapsed [0:11:06], Iteration [5390/200000], D/loss_real: -36.1387, D/loss_fake: 18.0420, D/loss_cls_spks: 0.3243, D/loss_gp: 0.2793, G/loss_fake: -21.4035, G/loss_rec: 0.8002, G/loss_cls_spks: 0.1898
Elapsed [0:11:07], Iteration [5400/200000], D/loss_real: -19.3682, D/loss_fake: 2.1652, D/loss_cls_spks: 0.3248, D/loss_gp: 0.3121, G/loss_fake: -4.5874, G/loss_rec: 0.8026, G/loss_cls_spks: 0.4075
Elapsed [0:11:08], Iteration [5410/200000], D/loss_real: -3.1438, D/loss_fake: -12.8756, D/loss_cls_spks: 0.3509, D/loss_gp: 0.3100, G/loss_fake: 9.3099, G/loss_rec: 0.8103, G/loss_cls_spks: 0.1779
Elapsed [0:11:10], Iteration [5420/200000], D/loss_real: -32.0157, D/loss_fake: 11.7889, D/loss_cls_spks: 0.8226, D/loss_gp: 0.2698, G/loss_fake: -15.6971, G/loss_rec: 0.8252, G/loss_cls_spks: 0.0426
Elapsed [0:11:11], Iteration [5430/200000], D/loss_real: -35.0155, D/loss_fake: 14.1848, D/loss_cls_spks: 0.5745, D/loss_gp: 0.4911, G/loss_fake: -6.7072, G/loss_rec: 0.7911, G/loss_cls_spks: 0.2469
Elapsed [0:11:12], Iteration [5440/200000], D/loss_real: -22.8750, D/loss_fake: -0.4368, D/loss_cls_spks: 0.1813, D/loss_gp: 0.4619, G/loss_fake: 4.4499, G/loss_rec: 0.8038, G/loss_cls_spks: 0.1088
Elapsed [0:11:13], Iteration [5450/200000], D/loss_real: -29.3861, D/loss_fake: 4.4381, D/loss_cls_spks: 0.3573, D/loss_gp: 0.5822, G/loss_fake: -6.3440, G/loss_rec: 0.8010, G/loss_cls_spks: 0.0998
Elapsed [0:11:14], Iteration [5460/200000], D/loss_real: -18.9480, D/loss_fake: -0.8727, D/loss_cls_spks: 0.2239, D/loss_gp: 0.2217, G/loss_fake: 3.1081, G/loss_rec: 0.7866, G/loss_cls_spks: 0.0912
Elapsed [0:11:15], Iteration [5470/200000], D/loss_real: -34.8690, D/loss_fake: 13.7406, D/loss_cls_spks: 0.4711, D/loss_gp: 0.3031, G/loss_fake: -11.3252, G/loss_rec: 0.7909, G/loss_cls_spks: 0.0341
Elapsed [0:11:16], Iteration [5480/200000], D/loss_real: -24.6401, D/loss_fake: 7.8990, D/loss_cls_spks: 0.3300, D/loss_gp: 0.3137, G/loss_fake: -5.7634, G/loss_rec: 0.7862, G/loss_cls_spks: 0.0680
Elapsed [0:11:17], Iteration [5490/200000], D/loss_real: -31.7179, D/loss_fake: 11.3803, D/loss_cls_spks: 0.0956, D/loss_gp: 0.3026, G/loss_fake: -7.2173, G/loss_rec: 0.7901, G/loss_cls_spks: 0.1122
Elapsed [0:11:19], Iteration [5500/200000], D/loss_real: -15.1487, D/loss_fake: -2.1327, D/loss_cls_spks: 0.1792, D/loss_gp: 0.2958, G/loss_fake: -1.6289, G/loss_rec: 0.7993, G/loss_cls_spks: 0.2970
Elapsed [0:11:20], Iteration [5510/200000], D/loss_real: -15.1113, D/loss_fake: -4.8613, D/loss_cls_spks: 0.4258, D/loss_gp: 0.3487, G/loss_fake: 2.8828, G/loss_rec: 0.7818, G/loss_cls_spks: 0.2767
Elapsed [0:11:21], Iteration [5520/200000], D/loss_real: -26.1170, D/loss_fake: 5.0738, D/loss_cls_spks: 0.2395, D/loss_gp: 0.3191, G/loss_fake: 4.3428, G/loss_rec: 0.7936, G/loss_cls_spks: 0.1249
Elapsed [0:11:22], Iteration [5530/200000], D/loss_real: -28.1302, D/loss_fake: 10.2322, D/loss_cls_spks: 0.2669, D/loss_gp: 0.2842, G/loss_fake: -12.7798, G/loss_rec: 0.7669, G/loss_cls_spks: 0.1522
Elapsed [0:11:23], Iteration [5540/200000], D/loss_real: -21.6137, D/loss_fake: 1.1836, D/loss_cls_spks: 0.2867, D/loss_gp: 0.3352, G/loss_fake: -1.6351, G/loss_rec: 0.7751, G/loss_cls_spks: 0.1179
Elapsed [0:11:24], Iteration [5550/200000], D/loss_real: -20.0666, D/loss_fake: 3.3716, D/loss_cls_spks: 0.5596, D/loss_gp: 0.2022, G/loss_fake: 0.3276, G/loss_rec: 0.8055, G/loss_cls_spks: 0.1501
Elapsed [0:11:25], Iteration [5560/200000], D/loss_real: -22.2902, D/loss_fake: -0.5782, D/loss_cls_spks: 0.4582, D/loss_gp: 0.3835, G/loss_fake: 2.1318, G/loss_rec: 0.7983, G/loss_cls_spks: 0.1193
Elapsed [0:11:27], Iteration [5570/200000], D/loss_real: -21.3822, D/loss_fake: 4.6979, D/loss_cls_spks: 0.1634, D/loss_gp: 0.1913, G/loss_fake: -1.2700, G/loss_rec: 0.7603, G/loss_cls_spks: 0.5385
Elapsed [0:11:28], Iteration [5580/200000], D/loss_real: -16.4809, D/loss_fake: -7.4046, D/loss_cls_spks: 0.3507, D/loss_gp: 0.3862, G/loss_fake: 8.5230, G/loss_rec: 0.8407, G/loss_cls_spks: 0.0843
Elapsed [0:11:29], Iteration [5590/200000], D/loss_real: -24.5527, D/loss_fake: 2.3242, D/loss_cls_spks: 0.8709, D/loss_gp: 0.2538, G/loss_fake: 1.8068, G/loss_rec: 0.7814, G/loss_cls_spks: 0.3572
Elapsed [0:11:30], Iteration [5600/200000], D/loss_real: -24.5249, D/loss_fake: 5.5797, D/loss_cls_spks: 0.3634, D/loss_gp: 0.2904, G/loss_fake: -6.0729, G/loss_rec: 0.7796, G/loss_cls_spks: 0.0825
Elapsed [0:11:31], Iteration [5610/200000], D/loss_real: -19.0435, D/loss_fake: -7.3808, D/loss_cls_spks: 0.2715, D/loss_gp: 0.2859, G/loss_fake: 7.0920, G/loss_rec: 0.7891, G/loss_cls_spks: 0.0558
Elapsed [0:11:33], Iteration [5620/200000], D/loss_real: -29.8766, D/loss_fake: 14.2208, D/loss_cls_spks: 0.2130, D/loss_gp: 0.2737, G/loss_fake: -6.8378, G/loss_rec: 0.8072, G/loss_cls_spks: 0.1245
Elapsed [0:11:34], Iteration [5630/200000], D/loss_real: -24.4545, D/loss_fake: 5.1877, D/loss_cls_spks: 0.3188, D/loss_gp: 0.2638, G/loss_fake: -8.0190, G/loss_rec: 0.8066, G/loss_cls_spks: 0.0825
Elapsed [0:11:35], Iteration [5640/200000], D/loss_real: -24.7694, D/loss_fake: 5.6134, D/loss_cls_spks: 0.4285, D/loss_gp: 0.3191, G/loss_fake: 4.4104, G/loss_rec: 0.8077, G/loss_cls_spks: 0.0891
Elapsed [0:11:36], Iteration [5650/200000], D/loss_real: -37.0661, D/loss_fake: 16.6058, D/loss_cls_spks: 0.3409, D/loss_gp: 0.3386, G/loss_fake: -15.9129, G/loss_rec: 0.7849, G/loss_cls_spks: 0.0392
Elapsed [0:11:37], Iteration [5660/200000], D/loss_real: -7.9763, D/loss_fake: -8.2146, D/loss_cls_spks: 0.4552, D/loss_gp: 0.1944, G/loss_fake: 5.5107, G/loss_rec: 0.7901, G/loss_cls_spks: 0.1133
Elapsed [0:11:39], Iteration [5670/200000], D/loss_real: -31.9446, D/loss_fake: 18.8530, D/loss_cls_spks: 0.1373, D/loss_gp: 0.2421, G/loss_fake: -13.0600, G/loss_rec: 0.7742, G/loss_cls_spks: 0.4123
Elapsed [0:11:40], Iteration [5680/200000], D/loss_real: -25.5413, D/loss_fake: 5.8250, D/loss_cls_spks: 0.4031, D/loss_gp: 0.2088, G/loss_fake: -6.0895, G/loss_rec: 0.7898, G/loss_cls_spks: 0.1504
Elapsed [0:11:41], Iteration [5690/200000], D/loss_real: -24.3603, D/loss_fake: 7.8431, D/loss_cls_spks: 0.0227, D/loss_gp: 0.2758, G/loss_fake: -3.5039, G/loss_rec: 0.7693, G/loss_cls_spks: 0.3640
Elapsed [0:11:42], Iteration [5700/200000], D/loss_real: -18.7139, D/loss_fake: 0.9304, D/loss_cls_spks: 0.3305, D/loss_gp: 0.3080, G/loss_fake: -4.5724, G/loss_rec: 0.8077, G/loss_cls_spks: 0.1113
Elapsed [0:11:44], Iteration [5710/200000], D/loss_real: -25.5430, D/loss_fake: 6.0650, D/loss_cls_spks: 0.3734, D/loss_gp: 0.2005, G/loss_fake: -4.3846, G/loss_rec: 0.7753, G/loss_cls_spks: 0.0495
Elapsed [0:11:45], Iteration [5720/200000], D/loss_real: -29.8050, D/loss_fake: 9.0119, D/loss_cls_spks: 0.6268, D/loss_gp: 0.2938, G/loss_fake: -8.2130, G/loss_rec: 0.8053, G/loss_cls_spks: 0.0939
Elapsed [0:11:46], Iteration [5730/200000], D/loss_real: -27.9120, D/loss_fake: 15.0720, D/loss_cls_spks: 0.2173, D/loss_gp: 0.1693, G/loss_fake: -14.4304, G/loss_rec: 0.7836, G/loss_cls_spks: 0.1558
Elapsed [0:11:47], Iteration [5740/200000], D/loss_real: -34.2078, D/loss_fake: 14.2346, D/loss_cls_spks: 0.4787, D/loss_gp: 0.3730, G/loss_fake: -12.9889, G/loss_rec: 0.7954, G/loss_cls_spks: 0.1590
Elapsed [0:11:48], Iteration [5750/200000], D/loss_real: -17.9950, D/loss_fake: -0.5570, D/loss_cls_spks: 0.4496, D/loss_gp: 0.2700, G/loss_fake: 3.7118, G/loss_rec: 0.7949, G/loss_cls_spks: 0.0535
Elapsed [0:11:49], Iteration [5760/200000], D/loss_real: -20.4267, D/loss_fake: 2.2698, D/loss_cls_spks: 0.2470, D/loss_gp: 0.3311, G/loss_fake: -6.0368, G/loss_rec: 0.7829, G/loss_cls_spks: 0.2984
Elapsed [0:11:52], Iteration [5770/200000], D/loss_real: -43.4035, D/loss_fake: 21.6963, D/loss_cls_spks: 1.0816, D/loss_gp: 0.2300, G/loss_fake: -16.3846, G/loss_rec: 0.7806, G/loss_cls_spks: 0.8758
Elapsed [0:11:53], Iteration [5780/200000], D/loss_real: -14.6170, D/loss_fake: -8.5849, D/loss_cls_spks: 0.1451, D/loss_gp: 0.5432, G/loss_fake: 8.2099, G/loss_rec: 0.8133, G/loss_cls_spks: 0.5026
Elapsed [0:11:54], Iteration [5790/200000], D/loss_real: -11.2797, D/loss_fake: -13.7498, D/loss_cls_spks: 0.2474, D/loss_gp: 0.5289, G/loss_fake: 7.2614, G/loss_rec: 0.8124, G/loss_cls_spks: 0.0897
Elapsed [0:11:56], Iteration [5800/200000], D/loss_real: -34.0714, D/loss_fake: 13.3067, D/loss_cls_spks: 0.2241, D/loss_gp: 0.3155, G/loss_fake: -5.7367, G/loss_rec: 0.7835, G/loss_cls_spks: 0.0169
Elapsed [0:11:57], Iteration [5810/200000], D/loss_real: -34.3544, D/loss_fake: 12.1624, D/loss_cls_spks: 0.3685, D/loss_gp: 0.3247, G/loss_fake: -5.3217, G/loss_rec: 0.8021, G/loss_cls_spks: 0.3921
Elapsed [0:11:58], Iteration [5820/200000], D/loss_real: -15.5417, D/loss_fake: -5.4357, D/loss_cls_spks: 0.1563, D/loss_gp: 0.3061, G/loss_fake: 5.4249, G/loss_rec: 0.8098, G/loss_cls_spks: 0.2470
Elapsed [0:11:59], Iteration [5830/200000], D/loss_real: -20.6568, D/loss_fake: -0.1813, D/loss_cls_spks: 0.6137, D/loss_gp: 0.4451, G/loss_fake: -5.7344, G/loss_rec: 0.8208, G/loss_cls_spks: 0.0795
Elapsed [0:12:00], Iteration [5840/200000], D/loss_real: -28.0436, D/loss_fake: 11.0547, D/loss_cls_spks: 0.2149, D/loss_gp: 0.2466, G/loss_fake: -11.5808, G/loss_rec: 0.7937, G/loss_cls_spks: 0.0254
Elapsed [0:12:01], Iteration [5850/200000], D/loss_real: -30.0138, D/loss_fake: 10.3129, D/loss_cls_spks: 0.3735, D/loss_gp: 0.2322, G/loss_fake: -13.9552, G/loss_rec: 0.8093, G/loss_cls_spks: 0.0405
Elapsed [0:12:02], Iteration [5860/200000], D/loss_real: -16.1849, D/loss_fake: 1.7318, D/loss_cls_spks: 0.2189, D/loss_gp: 0.1844, G/loss_fake: -1.6534, G/loss_rec: 0.7999, G/loss_cls_spks: 0.1284
Elapsed [0:12:04], Iteration [5870/200000], D/loss_real: -20.0283, D/loss_fake: 2.3290, D/loss_cls_spks: 0.1940, D/loss_gp: 0.3544, G/loss_fake: -2.0488, G/loss_rec: 0.8025, G/loss_cls_spks: 0.0657
Elapsed [0:12:05], Iteration [5880/200000], D/loss_real: -30.8802, D/loss_fake: 15.3416, D/loss_cls_spks: 0.2090, D/loss_gp: 0.1517, G/loss_fake: -12.9905, G/loss_rec: 0.7954, G/loss_cls_spks: 0.0427
Elapsed [0:12:06], Iteration [5890/200000], D/loss_real: -7.9696, D/loss_fake: -10.8946, D/loss_cls_spks: 0.4185, D/loss_gp: 0.2591, G/loss_fake: 8.7140, G/loss_rec: 0.8199, G/loss_cls_spks: 0.1124
Elapsed [0:12:07], Iteration [5900/200000], D/loss_real: -21.3225, D/loss_fake: 1.0504, D/loss_cls_spks: 0.2341, D/loss_gp: 0.3280, G/loss_fake: -2.0361, G/loss_rec: 0.8222, G/loss_cls_spks: 0.1186
Elapsed [0:12:08], Iteration [5910/200000], D/loss_real: -26.1274, D/loss_fake: 4.3201, D/loss_cls_spks: 0.2225, D/loss_gp: 0.4160, G/loss_fake: -0.4146, G/loss_rec: 0.7798, G/loss_cls_spks: 0.0950
Elapsed [0:12:09], Iteration [5920/200000], D/loss_real: -25.5073, D/loss_fake: 6.0587, D/loss_cls_spks: 0.3021, D/loss_gp: 0.3162, G/loss_fake: -4.1732, G/loss_rec: 0.7682, G/loss_cls_spks: 0.2517
Elapsed [0:12:11], Iteration [5930/200000], D/loss_real: -15.8295, D/loss_fake: -0.1810, D/loss_cls_spks: 0.4505, D/loss_gp: 0.1917, G/loss_fake: 3.2823, G/loss_rec: 0.7991, G/loss_cls_spks: 0.3425
Elapsed [0:12:12], Iteration [5940/200000], D/loss_real: -19.1512, D/loss_fake: 0.2108, D/loss_cls_spks: 0.1860, D/loss_gp: 0.1910, G/loss_fake: -3.3185, G/loss_rec: 0.7978, G/loss_cls_spks: 0.1977
Elapsed [0:12:13], Iteration [5950/200000], D/loss_real: -27.8252, D/loss_fake: 9.3138, D/loss_cls_spks: 0.6755, D/loss_gp: 0.2766, G/loss_fake: -10.7999, G/loss_rec: 0.8078, G/loss_cls_spks: 0.1058
Elapsed [0:12:14], Iteration [5960/200000], D/loss_real: -24.6748, D/loss_fake: 7.1920, D/loss_cls_spks: 1.0764, D/loss_gp: 0.3469, G/loss_fake: -3.8759, G/loss_rec: 0.7939, G/loss_cls_spks: 0.1340
Elapsed [0:12:15], Iteration [5970/200000], D/loss_real: -19.2519, D/loss_fake: 2.2311, D/loss_cls_spks: 0.1580, D/loss_gp: 0.2343, G/loss_fake: -2.6022, G/loss_rec: 0.7852, G/loss_cls_spks: 0.1437
Elapsed [0:12:16], Iteration [5980/200000], D/loss_real: -23.8376, D/loss_fake: 1.2076, D/loss_cls_spks: 0.2876, D/loss_gp: 0.3844, G/loss_fake: 5.0606, G/loss_rec: 0.8255, G/loss_cls_spks: 0.2282
Elapsed [0:12:17], Iteration [5990/200000], D/loss_real: -21.2296, D/loss_fake: 5.3828, D/loss_cls_spks: 1.5230, D/loss_gp: 0.3591, G/loss_fake: -10.1150, G/loss_rec: 0.7957, G/loss_cls_spks: 0.1554
Elapsed [0:12:19], Iteration [6000/200000], D/loss_real: -20.5686, D/loss_fake: -0.8731, D/loss_cls_spks: 0.2363, D/loss_gp: 0.2906, G/loss_fake: -1.7218, G/loss_rec: 0.7976, G/loss_cls_spks: 0.1176
Elapsed [0:12:26], Iteration [6010/200000], D/loss_real: -29.2504, D/loss_fake: 8.1348, D/loss_cls_spks: 0.2953, D/loss_gp: 0.3395, G/loss_fake: -1.1822, G/loss_rec: 0.7935, G/loss_cls_spks: 0.0353
Elapsed [0:12:27], Iteration [6020/200000], D/loss_real: -11.7540, D/loss_fake: -5.2212, D/loss_cls_spks: 0.5059, D/loss_gp: 0.2371, G/loss_fake: 4.6222, G/loss_rec: 0.7984, G/loss_cls_spks: 0.1531
Elapsed [0:12:28], Iteration [6030/200000], D/loss_real: -24.4915, D/loss_fake: 5.1951, D/loss_cls_spks: 0.2622, D/loss_gp: 0.1559, G/loss_fake: -1.7554, G/loss_rec: 0.7994, G/loss_cls_spks: 0.0882
Elapsed [0:12:30], Iteration [6040/200000], D/loss_real: -24.8549, D/loss_fake: 9.3868, D/loss_cls_spks: 0.2466, D/loss_gp: 0.2589, G/loss_fake: -6.1855, G/loss_rec: 0.7916, G/loss_cls_spks: 0.0692
Elapsed [0:12:31], Iteration [6050/200000], D/loss_real: -20.8811, D/loss_fake: 1.9256, D/loss_cls_spks: 0.2054, D/loss_gp: 0.4326, G/loss_fake: -1.6292, G/loss_rec: 0.8003, G/loss_cls_spks: 0.0556
Elapsed [0:12:32], Iteration [6060/200000], D/loss_real: -29.1328, D/loss_fake: 13.0216, D/loss_cls_spks: 0.4267, D/loss_gp: 0.3172, G/loss_fake: -10.2434, G/loss_rec: 0.7978, G/loss_cls_spks: 0.0653
Elapsed [0:12:33], Iteration [6070/200000], D/loss_real: -21.8635, D/loss_fake: 1.7834, D/loss_cls_spks: 0.1501, D/loss_gp: 0.2684, G/loss_fake: -4.9906, G/loss_rec: 0.7860, G/loss_cls_spks: 0.2141
Elapsed [0:12:34], Iteration [6080/200000], D/loss_real: -20.9954, D/loss_fake: 3.2927, D/loss_cls_spks: 0.2127, D/loss_gp: 0.2485, G/loss_fake: 0.8526, G/loss_rec: 0.7663, G/loss_cls_spks: 0.0273
Elapsed [0:12:35], Iteration [6090/200000], D/loss_real: -27.1781, D/loss_fake: 11.3664, D/loss_cls_spks: 0.1954, D/loss_gp: 0.2094, G/loss_fake: -8.2618, G/loss_rec: 0.7692, G/loss_cls_spks: 0.0198
Elapsed [0:12:36], Iteration [6100/200000], D/loss_real: -24.0042, D/loss_fake: 5.7838, D/loss_cls_spks: 0.2993, D/loss_gp: 0.3025, G/loss_fake: -4.1304, G/loss_rec: 0.7926, G/loss_cls_spks: 0.1258
Elapsed [0:12:37], Iteration [6110/200000], D/loss_real: -28.6719, D/loss_fake: 13.7964, D/loss_cls_spks: 0.2768, D/loss_gp: 0.2275, G/loss_fake: -6.5705, G/loss_rec: 0.7733, G/loss_cls_spks: 0.0555
Elapsed [0:12:39], Iteration [6120/200000], D/loss_real: -34.3806, D/loss_fake: 16.6256, D/loss_cls_spks: 0.0765, D/loss_gp: 0.2208, G/loss_fake: -11.9121, G/loss_rec: 0.7839, G/loss_cls_spks: 0.0239
Elapsed [0:12:40], Iteration [6130/200000], D/loss_real: -36.2137, D/loss_fake: 20.5579, D/loss_cls_spks: 0.2212, D/loss_gp: 0.2239, G/loss_fake: -24.1865, G/loss_rec: 0.7953, G/loss_cls_spks: 0.0370
Elapsed [0:12:41], Iteration [6140/200000], D/loss_real: -12.3616, D/loss_fake: -5.4424, D/loss_cls_spks: 0.1775, D/loss_gp: 0.2477, G/loss_fake: 5.2792, G/loss_rec: 0.7982, G/loss_cls_spks: 0.0806
Elapsed [0:12:42], Iteration [6150/200000], D/loss_real: -13.6645, D/loss_fake: -4.8422, D/loss_cls_spks: 0.0759, D/loss_gp: 0.2322, G/loss_fake: 7.7617, G/loss_rec: 0.7936, G/loss_cls_spks: 0.1358
Elapsed [0:12:43], Iteration [6160/200000], D/loss_real: -25.2631, D/loss_fake: 8.2655, D/loss_cls_spks: 0.5266, D/loss_gp: 0.2359, G/loss_fake: -9.5577, G/loss_rec: 0.7918, G/loss_cls_spks: 0.1921
Elapsed [0:12:44], Iteration [6170/200000], D/loss_real: -17.4245, D/loss_fake: -1.2530, D/loss_cls_spks: 0.1653, D/loss_gp: 0.2672, G/loss_fake: 2.9254, G/loss_rec: 0.8034, G/loss_cls_spks: 0.0325
Elapsed [0:12:45], Iteration [6180/200000], D/loss_real: -36.5941, D/loss_fake: 13.9027, D/loss_cls_spks: 0.4514, D/loss_gp: 0.3610, G/loss_fake: -10.6388, G/loss_rec: 0.8129, G/loss_cls_spks: 0.0710
Elapsed [0:12:46], Iteration [6190/200000], D/loss_real: -18.7498, D/loss_fake: -4.5139, D/loss_cls_spks: 0.4772, D/loss_gp: 0.2866, G/loss_fake: 3.2449, G/loss_rec: 0.8050, G/loss_cls_spks: 0.1932
Elapsed [0:12:48], Iteration [6200/200000], D/loss_real: -19.2102, D/loss_fake: -2.3710, D/loss_cls_spks: 0.7261, D/loss_gp: 0.2792, G/loss_fake: 10.2513, G/loss_rec: 0.7812, G/loss_cls_spks: 0.1467
Elapsed [0:12:49], Iteration [6210/200000], D/loss_real: -25.8314, D/loss_fake: 6.0749, D/loss_cls_spks: 0.1914, D/loss_gp: 0.3717, G/loss_fake: -8.9487, G/loss_rec: 0.7731, G/loss_cls_spks: 0.0552
Elapsed [0:12:50], Iteration [6220/200000], D/loss_real: -21.3262, D/loss_fake: 0.5276, D/loss_cls_spks: 0.2269, D/loss_gp: 0.2661, G/loss_fake: 1.6928, G/loss_rec: 0.7803, G/loss_cls_spks: 0.1344
Elapsed [0:12:51], Iteration [6230/200000], D/loss_real: -18.2551, D/loss_fake: -0.7478, D/loss_cls_spks: 0.4487, D/loss_gp: 0.2152, G/loss_fake: 2.7644, G/loss_rec: 0.7977, G/loss_cls_spks: 0.0138
Elapsed [0:12:52], Iteration [6240/200000], D/loss_real: -10.7469, D/loss_fake: -5.6215, D/loss_cls_spks: 0.2079, D/loss_gp: 0.2156, G/loss_fake: 1.8488, G/loss_rec: 0.7998, G/loss_cls_spks: 0.0853
Elapsed [0:12:53], Iteration [6250/200000], D/loss_real: -22.1841, D/loss_fake: 3.5741, D/loss_cls_spks: 0.4811, D/loss_gp: 0.2956, G/loss_fake: -1.2629, G/loss_rec: 0.7912, G/loss_cls_spks: 0.0226
Elapsed [0:12:54], Iteration [6260/200000], D/loss_real: -22.2788, D/loss_fake: 2.0733, D/loss_cls_spks: 0.2804, D/loss_gp: 0.3485, G/loss_fake: -0.9615, G/loss_rec: 0.7954, G/loss_cls_spks: 0.0383
Elapsed [0:12:55], Iteration [6270/200000], D/loss_real: -26.3138, D/loss_fake: 10.1105, D/loss_cls_spks: 0.4384, D/loss_gp: 0.3396, G/loss_fake: -10.2207, G/loss_rec: 0.7939, G/loss_cls_spks: 0.0402
Elapsed [0:12:57], Iteration [6280/200000], D/loss_real: -15.2555, D/loss_fake: -3.2886, D/loss_cls_spks: 0.1968, D/loss_gp: 0.2598, G/loss_fake: 3.9741, G/loss_rec: 0.8059, G/loss_cls_spks: 0.0464
Elapsed [0:12:58], Iteration [6290/200000], D/loss_real: -30.5095, D/loss_fake: 14.2206, D/loss_cls_spks: 0.1969, D/loss_gp: 0.1710, G/loss_fake: -9.7796, G/loss_rec: 0.7843, G/loss_cls_spks: 0.0217
Elapsed [0:12:59], Iteration [6300/200000], D/loss_real: -18.1996, D/loss_fake: 1.0903, D/loss_cls_spks: 0.1794, D/loss_gp: 0.2331, G/loss_fake: 1.8287, G/loss_rec: 0.8018, G/loss_cls_spks: 0.0333
Elapsed [0:13:00], Iteration [6310/200000], D/loss_real: -25.5932, D/loss_fake: 8.7779, D/loss_cls_spks: 0.1629, D/loss_gp: 0.2962, G/loss_fake: -7.2216, G/loss_rec: 0.7748, G/loss_cls_spks: 0.0495
Elapsed [0:13:01], Iteration [6320/200000], D/loss_real: -20.2431, D/loss_fake: 7.1069, D/loss_cls_spks: 0.1570, D/loss_gp: 0.1665, G/loss_fake: -10.2714, G/loss_rec: 0.7636, G/loss_cls_spks: 0.0959
