-17.0098,5.6118,0.0755,0.1775,-0.9760,0.5703,0.0021,
-24.8049,10.1889,0.0018,0.2193,-8.0853,0.5593,0.5667,
-11.8884,0.7210,0.0010,0.1065,-0.7032,0.5718,0.2099,
-16.9230,6.0965,0.2190,0.1892,2.9043,0.5457,0.0004,
-5.1760,-6.9259,0.1519,0.1876,4.5070,0.5582,0.3572,
-22.6254,6.5931,0.0194,0.2366,-4.6416,0.5746,0.0003,
-6.8885,-7.1513,0.0005,0.2218,3.2430,0.5457,0.1064,
-19.0797,3.1811,0.1904,0.2061,2.8526,0.5653,0.3905,
-20.7612,6.2650,0.0083,0.2079,-8.0916,0.5658,0.0009,
-22.4966,8.5670,0.0026,0.2151,-7.0810,0.6000,0.0302,
-7.2578,-6.9546,0.0414,0.1680,10.7547,0.5800,0.0004,
-16.3291,3.4114,0.0015,0.1505,-2.4515,0.5759,0.1090,
-9.6676,-1.3061,0.1041,0.2431,-0.6155,0.5818,0.3009,
-14.1356,7.1721,0.0299,0.2731,-6.8289,0.5516,0.2346,
-6.9421,-5.0077,0.0004,0.1548,4.3362,0.5363,0.0102,
-21.9862,9.9259,0.2726,0.2023,-8.6849,0.5675,0.0811,
-22.6846,6.9059,0.2115,0.3710,-8.0640,0.5588,0.0008,
-13.3196,0.8650,0.0715,0.1834,-0.4727,0.5795,0.3462,
-8.8279,-4.1888,0.0668,0.1879,5.5422,0.5527,0.1039,
-12.4020,-0.0326,0.2176,0.1825,9.0780,0.5598,0.2357,
-22.9764,5.9536,0.0004,0.3248,-7.2747,0.5941,0.0314,
-14.8004,-2.0966,0.0261,0.2720,-0.1778,0.6017,0.0139,
-16.8554,0.3606,0.0730,0.2816,4.4919,0.5705,0.2146,
-9.6242,-7.9856,0.0344,0.2961,8.5992,0.5643,0.0039,
-20.1533,5.9255,0.0011,0.2683,-6.2973,0.5680,0.3193,
-25.6979,4.4270,0.0194,0.3603,-4.1080,0.5875,0.1325,
-11.4676,-3.2408,0.0175,0.1835,5.0695,0.5849,0.0002,
-11.4972,-1.4724,0.0031,0.1595,3.1637,0.5582,0.0160,
-21.8174,6.9587,0.0041,0.1645,-7.2946,0.5643,0.0063,
-21.9655,14.7891,0.0007,0.2639,-13.7557,0.5663,0.0218,
-21.9028,9.0098,0.0075,0.1658,-7.5136,0.5671,0.4308,
-22.6812,6.6091,0.0044,0.2094,-4.8744,0.5617,0.0002,
-22.7076,7.8293,0.1394,0.1897,-11.6183,0.5945,0.0111,
-11.1057,-4.0764,0.1994,0.2549,4.6735,0.5592,0.0601,
-25.6462,12.4364,0.1072,0.2307,-7.9729,0.5737,0.0653,
-19.2489,5.9012,0.2020,0.1669,-3.7361,0.5577,0.0585,
-16.7966,3.3955,0.0371,0.2184,-2.0061,0.5781,0.0001,
-21.0226,8.5622,0.0708,0.1166,-5.2068,0.5324,0.0495,
-9.4061,-2.7520,0.2246,0.1219,3.9347,0.5729,0.0014,
-16.2570,3.1762,0.1390,0.1650,-1.0408,0.5712,0.3766,
-25.0397,8.9397,0.0001,0.2128,-8.6709,0.5521,0.0116,
-28.1182,11.8543,0.0035,0.2438,-12.1381,0.5628,0.0014,
-3.9101,-5.8688,0.1471,0.1293,6.2208,0.5575,0.0007,
-13.9503,0.6857,0.0024,0.1571,4.1905,0.5434,0.0100,
-14.9540,1.9116,0.0365,0.1776,0.0392,0.5440,0.0539,
-19.3956,5.8011,0.0115,0.1207,-6.1875,0.5592,0.2891,
-12.4644,-5.5227,0.2246,0.2318,4.3951,0.6133,0.0099,
-15.3308,-1.8120,0.2822,0.2916,0.1823,0.5872,0.0063,
-19.2995,2.9296,0.1027,0.2916,4.8694,0.5870,0.0154,
-25.4596,10.1759,0.0676,0.1856,-9.4826,0.5924,0.1557,
2.5579,-17.4508,0.0015,0.3088,14.8821,0.5668,0.0114,
-13.7264,-3.5256,0.0185,0.3117,5.9717,0.5327,0.0598,
-10.6769,-3.0054,0.2201,0.1684,2.9748,0.5573,0.2873,
-26.1185,9.3518,0.0022,0.2248,-7.0373,0.5695,0.0005,
-13.9267,-1.9709,0.1476,0.2446,7.4433,0.5710,0.0006,
-16.8911,5.4757,0.0000,0.2430,-2.3135,0.5606,0.0455,
-17.9106,5.6520,0.0313,0.1308,-7.5999,0.5900,0.2338,
-16.4826,0.9025,0.2505,0.2257,0.5452,0.5856,0.0033,
-8.1487,-5.5483,0.0003,0.1985,10.4222,0.5514,0.0994,
-26.0600,9.5417,0.0268,0.1998,-8.4606,0.5827,0.0015,
-21.6210,8.1875,0.1395,0.1787,-3.4863,0.5533,0.0100,
-20.7589,6.0622,0.0006,0.2613,-0.2943,0.5339,0.0270,
-16.0035,6.5604,0.1966,0.0955,-3.8756,0.5505,0.1622,
-21.1932,8.6035,0.1294,0.1499,-7.6320,0.5430,0.1003,
-13.2751,-2.2825,0.0015,0.2651,3.7960,0.5525,0.1849,
-18.3168,4.2253,0.0068,0.2150,-4.3957,0.5725,0.0443,
-12.1415,-0.0422,0.0002,0.1822,-0.1279,0.5585,0.0028,
-15.9342,3.5137,0.0026,0.1741,-0.5782,0.5919,0.4912,
-16.3546,4.0202,0.0024,0.1816,-3.2947,0.5611,0.0479,
-21.5726,10.7410,0.1199,0.2013,-10.8759,0.5787,0.0003,
-9.7247,-4.5738,0.0098,0.1532,4.1435,0.5248,0.0457,
-16.2341,2.7300,0.0007,0.1951,-3.0527,0.5571,0.1501,
-17.7038,5.7840,0.0005,0.2253,-2.7047,0.5744,0.0008,
-18.2244,4.1768,0.3747,0.1459,-4.5341,0.5550,0.0208,
-15.6052,3.3224,0.1116,0.1119,-4.3573,0.5610,0.0364,
-14.7610,6.2095,0.0003,0.1508,-5.2185,0.5586,0.0201,
-18.2314,10.6176,0.2345,0.0712,-5.8508,0.5353,0.2822,
-4.2302,-5.5311,0.0060,0.1410,8.0460,0.5627,0.0009,
-7.1673,-3.7639,0.0449,0.1974,2.3417,0.5526,0.2632,
-14.4727,3.0945,0.0424,0.2558,2.1890,0.5557,0.0551,
-14.8499,0.7498,0.0229,0.1781,-0.4310,0.5472,0.0086,
-13.6099,1.5866,0.0039,0.1299,-2.5071,0.5721,0.0381,
-22.2780,10.6346,0.0025,0.2706,-9.9471,0.5582,0.0011,
-23.4494,9.2910,0.2565,0.2258,-9.4510,0.5285,0.1506,
-16.1841,1.6614,0.3920,0.1850,-2.7649,0.5659,0.1539,
-14.8205,2.8968,0.0854,0.1195,-1.2502,0.5435,0.0417,
-22.5084,9.9745,0.1413,0.1856,-3.2557,0.5374,0.0182,
-14.1677,1.3756,0.0277,0.1246,0.5433,0.5531,0.0010,
-19.3987,6.9091,0.0032,0.1776,-4.9713,0.5474,0.0501,
-16.5146,2.8363,0.0268,0.2266,-0.3834,0.5512,0.0053,
-12.0239,1.1753,0.0031,0.1516,0.1613,0.5570,0.1576,
-13.9649,1.5467,0.1069,0.1135,-0.9918,0.5371,0.3569,
-15.8256,0.4899,0.2875,0.1990,-3.3993,0.5657,0.2010,
-13.6056,1.0611,0.4152,0.1497,-0.4141,0.5394,0.2108,
-11.7054,-1.5824,0.0051,0.1793,3.4875,0.5539,0.6840,
-11.3274,-4.3605,0.2113,0.2645,1.7016,0.6099,0.4021,
-28.8163,12.9008,0.0212,0.1659,-6.4812,0.5751,0.0053,
-15.5133,-1.6711,0.0632,0.2505,3.0915,0.5706,0.3691,
-14.7240,-4.6748,0.0038,0.3667,7.0170,0.5786,0.1108,
-4.3581,-12.0611,0.0452,0.3417,12.1811,0.5612,0.0004,
-27.0293,12.2455,0.0045,0.2387,-8.7558,0.5867,0.0001,
-11.9625,-1.6021,0.0010,0.2027,4.5802,0.5517,0.0096,
-26.9693,11.2606,0.0226,0.1849,-12.4155,0.5270,0.0198,
-7.1136,-8.6542,0.0022,0.2938,7.0421,0.5607,0.0358,
-18.7217,4.1777,0.0004,0.2489,-6.7294,0.5527,0.0004,
-7.7503,-3.6126,0.0453,0.1670,9.6764,0.5584,0.0270,
-18.4433,3.0861,0.0215,0.2162,-0.8312,0.5421,0.0015,
-18.0928,5.6239,0.0001,0.1449,-6.2789,0.5341,0.1498,
-21.7636,9.7730,0.0071,0.1466,-7.3022,0.5331,0.1162,
-18.1131,5.9714,0.0030,0.1489,-8.4936,0.5458,0.2340,
-14.7062,0.8611,0.0119,0.1338,3.4716,0.5502,0.1342,
-17.3540,4.0181,0.0089,0.1200,-0.0921,0.5470,0.0507,
-15.6953,1.7478,0.0899,0.2452,-3.3233,0.5533,0.3216,
-13.3795,1.4737,0.0140,0.1595,-0.1112,0.5671,0.0045,
-18.0468,4.9054,0.0018,0.2499,-3.5194,0.5491,0.0016,
-17.9735,5.8070,0.2055,0.1217,-2.7750,0.5362,0.3735,
-11.9141,-3.4496,0.1524,0.1926,6.7827,0.5492,0.2105,
-21.2063,8.3814,0.0144,0.1812,-7.4280,0.5579,0.0007,
-18.5912,5.7590,0.0397,0.2028,-4.4429,0.5534,0.0542,
-18.8650,5.8092,0.2634,0.1845,-2.5064,0.5421,0.0862,
-10.0691,-3.6981,0.0449,0.2022,4.2894,0.5425,0.1308,
-16.9954,4.4817,0.0054,0.1731,-4.0701,0.5583,0.0048,
-9.7391,-1.0372,0.0002,0.1396,2.2817,0.5353,0.1527,
-23.7365,11.0363,0.0316,0.1367,-7.2042,0.5306,0.0889,
-19.3753,1.9925,0.0002,0.2755,2.3251,0.5439,0.0225,
-19.8779,9.1382,0.0003,0.2066,-7.5054,0.5284,0.0807,
-19.7360,6.5839,0.0187,0.1981,-2.9914,0.5459,0.0672,
-10.5903,0.8035,0.1139,0.2108,-1.2600,0.5290,0.1463,
-10.6071,1.4858,0.0068,0.1000,-1.9095,0.5427,0.0016,
-25.7712,13.1650,0.0035,0.1861,-13.3024,0.5607,0.2611,
-17.9762,3.5939,0.0062,0.2186,0.8097,0.5628,0.1532,
-21.1521,6.6926,0.0197,0.3330,-7.5096,0.5469,0.0018,
-15.2441,2.5527,0.0198,0.1522,-0.7335,0.5372,0.0140,
-7.0190,-7.3763,0.0004,0.2956,7.5265,0.5684,0.2586,
-17.9442,3.3888,0.0001,0.1755,4.7230,0.5558,0.0003,
-15.2581,1.1234,0.0624,0.1485,-0.8852,0.5372,0.0009,
-19.1790,3.4058,0.1677,0.1785,-2.7822,0.5623,0.0008,
-10.7165,-5.0869,0.0764,0.2646,11.3228,0.5577,0.0227,
-25.0459,7.0537,0.0072,0.2226,-9.4657,0.5647,0.3635,
-12.9238,-1.4168,0.3111,0.1509,-0.6304,0.5803,0.0131,
-19.5496,2.3591,0.0008,0.2379,3.6804,0.5791,0.1277,
-11.1114,-7.6842,0.3425,0.1584,8.9072,0.5680,0.1184,
-29.9917,12.3324,0.7349,0.1614,-9.2976,0.5737,0.0438,
-4.3924,-16.3138,0.0168,0.4695,14.4091,0.5387,0.0766,
-20.4632,5.5124,0.1347,0.2043,-2.0031,0.5589,0.0325,
-7.1520,-9.7346,0.0006,0.1978,14.2848,0.5740,0.0005,
-21.9028,9.8338,0.0002,0.1495,-6.8585,0.5501,0.0003,
-0.0320,-10.0142,0.0006,0.2045,9.4561,0.5494,0.2742,
-20.7586,9.1976,0.0045,0.1482,-8.3502,0.5672,0.0003,
-18.2408,6.3297,0.0054,0.1484,-2.2029,0.5304,0.1276,
-12.8873,1.8782,0.0001,0.1773,0.0757,0.5181,0.1930,
-9.5788,-1.8261,0.0010,0.2205,3.5397,0.5295,0.0028,
-14.2104,4.9964,0.0038,0.1486,-5.4121,0.5497,0.0060,
-14.1581,0.3034,0.0168,0.1724,0.9641,0.5452,0.4396,
-9.0993,-2.5439,0.0041,0.1908,3.1042,0.5408,0.4030,
-18.8328,7.1109,0.1184,0.1892,-4.4434,0.5443,0.6720,
-13.4031,-4.2892,0.0092,0.2523,4.5534,0.5879,0.0004,
-17.0867,2.3241,0.0011,0.2878,-5.4762,0.5667,0.3424,
-22.2017,3.6457,0.0001,0.2608,-1.9888,0.5877,0.0024,
-20.7152,1.8687,0.1646,0.3924,3.3728,0.5806,0.0923,
-15.2453,-1.0602,0.0873,0.2102,0.5864,0.5625,0.0018,
-25.6770,11.8636,0.0872,0.1652,-11.2756,0.5376,0.0011,
-12.9755,7.5065,0.0016,0.2377,-4.4463,0.5547,0.7111,
-17.0370,2.6508,0.0322,0.1911,-0.7812,0.5523,0.0441,
-21.6886,3.2588,0.0242,0.3661,-2.5873,0.5812,0.0484,
-14.3358,-1.5626,0.4127,0.1809,6.4994,0.5791,0.0225,
-17.9095,1.4872,0.0222,0.3574,-1.4476,0.5584,0.0009,
-23.1110,7.5036,0.3450,0.1378,-3.6984,0.5704,0.0007,
-19.9396,6.5174,0.2217,0.1840,1.1733,0.5556,0.0000,
-20.6292,6.4185,0.0123,0.1856,-1.7937,0.5608,0.0013,
-7.1081,-6.2460,0.0906,0.2822,1.4848,0.5634,0.2290,
-24.5306,14.3469,0.1533,0.2037,-10.8557,0.5550,0.0069,
-14.5719,4.4252,0.1791,0.1030,3.3217,0.5330,0.1185,
-13.7211,-0.1117,0.0383,0.2063,0.4203,0.5514,0.2907,
-21.8782,9.5505,0.0070,0.1915,-2.6303,0.5733,0.0947,
-17.4267,0.5679,0.0008,0.2222,1.3181,0.5623,0.0617,
-13.0624,1.5296,0.0022,0.1986,-0.7169,0.5612,0.6075,
-15.0796,2.4105,0.0004,0.1537,-1.2283,0.5584,0.5410,
-20.0749,3.8457,0.0017,0.1582,-3.6140,0.5549,0.0002,
-20.4879,4.9075,0.0494,0.2238,-4.2313,0.5669,0.0013,
-16.7141,1.4980,0.0031,0.1829,0.5207,0.5819,1.1975,
-29.1464,12.7754,0.5996,0.2329,-12.1065,0.5742,0.6310,
-25.7138,6.1130,0.0192,0.3024,-1.7620,0.5764,0.0646,
-2.7274,-12.2562,0.1074,0.2019,7.8153,0.5762,0.0203,
-29.4527,13.7392,0.0456,0.2325,-12.7684,0.5752,0.0007,
-8.6292,-6.1468,0.0175,0.1631,8.4328,0.5550,0.0240,
-22.4642,6.8816,0.0161,0.1788,-7.5115,0.5266,0.0026,
-6.5477,-7.9614,0.0047,0.2239,8.0141,0.5513,0.0127,
-25.1735,11.9113,0.1407,0.1893,-10.8608,0.5354,0.0168,
-13.0390,-2.6601,0.0099,0.2625,1.9642,0.5612,0.1416,
-26.6351,14.2575,0.0802,0.2769,-5.8741,0.5480,0.0176,
-15.6198,-1.0560,0.0081,0.2176,7.8058,0.5517,0.1524,
-19.4945,4.7235,0.0192,0.2388,-3.4792,0.5497,0.2209,
-13.5653,-1.4519,0.0052,0.2660,2.8027,0.5667,0.0022,
-20.3136,5.6811,0.0917,0.1932,-1.5684,0.5395,0.0251,
-8.8667,-2.9974,0.9152,0.1832,3.5188,0.5536,0.0334,
-17.0595,4.5622,0.0385,0.2070,-3.0571,0.5419,0.2617,
-18.1033,3.2757,0.0231,0.2194,-3.9171,0.5678,0.0050,
-25.1402,9.9998,0.0013,0.2368,-10.3679,0.5456,0.0005,
-19.0452,8.9609,0.0001,0.2129,-12.5188,0.5272,0.0003,
-9.6441,-6.7302,0.3379,0.2315,11.8194,0.5410,0.0752,
-14.0448,3.3661,0.0013,0.1084,-4.5000,0.5548,0.0278,
-13.2384,0.3878,0.0240,0.1700,0.6858,0.5601,0.0010,
-16.0163,4.7620,0.0007,0.1923,-4.4007,0.5356,0.0069,
-11.5712,0.0167,0.0500,0.1470,0.8126,0.5247,0.1110,
-14.5180,2.7748,0.0081,0.1679,-3.5843,0.5323,0.0396,
-10.1521,-0.9519,0.0615,0.1811,2.0344,0.5256,0.1140,
-14.1845,3.7782,0.0025,0.1422,0.3318,0.5594,0.4490,
-14.4221,1.6548,0.1724,0.1635,-0.8510,0.5480,0.0680,
-16.9933,4.2675,0.0972,0.2480,-4.3786,0.5641,0.0026,
-21.9669,9.2414,0.3971,0.1355,-4.2943,0.5418,0.2962,
-10.5144,-0.7097,0.0265,0.2929,-0.7573,0.5253,0.1091,
-1.8238,-16.2002,0.0022,0.2740,19.3532,0.5717,0.5534,
-30.8756,16.7799,0.1477,0.1552,-15.9101,0.5562,0.1423,
-22.4519,9.1489,0.1011,0.1759,-11.6296,0.5824,0.1020,
-11.7561,-3.8136,0.0562,0.1933,7.2127,0.5610,0.2279,
-25.1137,6.5783,0.0156,0.4054,-3.8586,0.5488,0.0003,
-23.3073,6.7505,0.0205,0.3262,-3.2800,0.5553,0.6237,
-29.1414,8.1662,0.0399,0.4336,-4.5386,0.5720,0.0250,
-7.4413,-8.5970,0.0040,0.2860,15.1452,0.5555,0.1047,
-19.4202,5.8401,0.0012,0.2342,-5.9556,0.5647,0.0302,
-26.2017,9.7421,0.0090,0.2277,-8.8869,0.5666,0.0008,
-21.5365,8.2646,0.0116,0.1808,-3.9061,0.5349,0.0268,
-4.5215,-10.7340,0.0070,0.1955,12.7012,0.5465,0.0523,
-22.6720,8.2577,0.1561,0.2653,-4.8134,0.5377,0.0101,
-19.4347,7.7202,0.0468,0.1729,-5.5164,0.5644,0.0010,
-16.3660,0.8072,0.1048,0.1976,2.2139,0.5294,0.4033,
-20.6907,6.6176,0.0318,0.1425,-5.9393,0.5712,0.0125,
-22.2213,7.2750,0.0943,0.2656,-5.9318,0.5368,0.0004,
-17.3839,3.2856,0.0008,0.1851,-3.1048,0.5471,0.1461,
-7.1150,-6.5322,0.0050,0.3825,7.1085,0.5420,0.0636,
-17.0254,5.9428,0.0432,0.1207,-2.5659,0.5385,0.2206,
-4.3052,-10.5143,0.0006,0.2067,10.1465,0.5498,0.0178,
-20.2436,7.9728,0.0018,0.1710,-8.1882,0.5396,0.7666,
-20.3968,3.9690,0.1257,0.2286,-4.1681,0.5834,0.0876,
-20.6152,3.5703,0.0025,0.2831,-0.7493,0.5431,0.0894,
-1.7892,-14.1241,0.0299,0.2325,13.0791,0.5536,0.0075,
-31.9012,18.4844,0.0012,0.1650,-15.5202,0.5707,0.3681,
-8.6104,-6.5209,0.3742,0.3238,7.7808,0.5787,0.0001,
-18.8251,4.9200,0.0906,0.2067,-2.6437,0.5631,0.0144,
-22.6124,9.4370,0.0112,0.1477,-5.4163,0.5493,0.2726,
-26.8290,13.3150,0.0079,0.1975,-12.6280,0.5569,0.1527,
-24.4452,10.1104,0.0446,0.1814,-7.4098,0.5579,0.0256,
-11.2953,-2.2168,0.1771,0.2114,-0.3917,0.5658,0.0495,
-21.4001,5.9231,0.0125,0.1963,-5.7499,0.5471,0.0004,
-9.2965,-2.9934,0.0480,0.1610,1.9806,0.5314,0.0078,
-8.8653,-2.5360,0.0001,0.1159,3.1601,0.5677,0.0240,
-4.0251,-8.7215,0.1589,0.1732,4.3826,0.5369,0.4462,
-20.7446,7.0836,0.0452,0.1545,-6.0841,0.5662,0.2098,
-20.3046,3.5665,0.2403,0.2453,2.9982,0.5479,0.0002,
-17.1855,3.9048,0.0007,0.2068,-1.6832,0.5252,0.0361,
-20.4095,8.9840,0.0118,0.1820,-9.5713,0.5655,0.1180,
-11.2463,-0.9112,0.1708,0.2001,3.3030,0.5529,0.0911,
-13.9403,-0.1935,0.0004,0.1778,1.7034,0.5431,0.0768,
-14.2955,-0.7364,0.0252,0.2579,0.7639,0.5421,0.0623,
-14.3967,1.5734,0.1456,0.1595,-4.6082,0.5455,0.0101,
-17.8615,5.2333,0.0003,0.1320,-4.6566,0.5483,0.1404,
-10.9349,3.8195,0.3290,0.1606,-1.0399,0.5391,0.1902,
-21.3870,10.5522,0.0007,0.1934,-9.2721,0.5428,0.0433,
-14.8688,2.3308,0.0658,0.1677,-3.6914,0.5257,0.0300,
-15.2530,1.8958,0.0003,0.2092,1.0805,0.5235,0.0323,
-21.6043,8.8682,0.0097,0.1453,-4.6609,0.5345,0.0003,
-9.6035,-2.8095,0.0189,0.1792,0.0946,0.5578,0.0035,
-19.8987,8.5840,0.0001,0.1020,-9.1836,0.5365,0.0000,
-2.7686,-12.7568,0.0025,0.3235,15.9225,0.5353,0.0042,
-21.6943,7.9121,0.0001,0.2117,-9.0625,0.5448,0.1568,
-11.4743,1.2455,0.0624,0.1253,-0.0160,0.5324,0.0112,
-21.3986,7.5911,0.1714,0.1947,-5.2871,0.5461,0.0001,
-15.8186,5.0180,0.0016,0.1007,-6.3916,0.5349,0.1644,
-17.1608,5.3257,0.3651,0.1340,-5.5901,0.5593,0.0744,
-15.9215,6.5412,0.0009,0.1295,-7.2444,0.5283,0.0013,
-5.4282,-5.8412,0.0258,0.2256,11.0455,0.5448,0.0005,
-23.7625,11.0907,0.0039,0.1449,-10.3418,0.5508,0.4141,
-3.7905,-10.8379,0.1164,0.2465,12.5109,0.5646,0.0517,
-20.5662,8.9774,0.0983,0.1268,-4.6060,0.5371,0.0963,
-18.5765,5.6126,0.0017,0.2134,-6.9783,0.5361,0.0401,
-10.8727,-0.0750,0.0236,0.1708,0.5643,0.5543,0.3735,
-11.1037,-2.5669,0.0118,0.1823,3.8978,0.5594,0.0001,
-7.6259,-4.0096,0.2211,0.1139,-0.1714,0.5664,0.0015,
-21.2043,11.0144,0.2216,0.1118,-5.5937,0.5208,0.0181,
-10.3885,1.7770,0.0050,0.1302,-1.4980,0.5332,0.2126,
-17.4400,4.4940,0.0112,0.1885,-4.0823,0.5385,0.0152,
-12.2132,-2.0566,0.2379,0.2754,2.4111,0.5527,0.0145,
-19.0358,5.3607,0.5369,0.1664,-4.3745,0.5563,0.0326,
-19.4865,3.0107,0.1251,0.1425,1.4596,0.5449,0.0082,
-15.0306,3.5053,0.2508,0.1867,-5.3090,0.5295,0.0662,
-16.8629,6.5714,0.0083,0.1807,-3.6043,0.5576,0.0166,
-13.3836,0.5976,0.0161,0.1191,0.1130,0.5433,0.0012,
-11.0868,-2.1417,0.0001,0.1905,-0.3616,0.5433,0.0490,
-17.0483,4.4494,0.0112,0.1674,0.0922,0.5372,0.0151,
-21.1982,9.8469,0.0256,0.2099,-8.7572,0.5468,0.1946,
-22.0186,10.2404,0.0561,0.1512,-5.2503,0.5395,0.0003,
-17.5260,4.4131,0.0407,0.1654,0.1918,0.5636,0.0698,
-11.8270,-2.3074,0.0011,0.1988,2.0496,0.5218,0.0093,
-9.1370,-2.7433,0.2360,0.1795,5.3422,0.5412,0.1320,
-3.9503,-8.3744,0.0199,0.1833,7.1996,0.5411,0.1933,
-14.8808,2.8944,0.0036,0.1955,2.5695,0.5451,0.0017,
-20.8689,9.8471,0.0006,0.2036,-9.9876,0.5464,0.2445,
-10.9361,-1.5835,0.0082,0.2056,1.8194,0.5658,0.0325,
-11.8817,1.9489,0.0054,0.1772,-0.6024,0.5394,0.0056,
-17.2578,3.1142,0.0043,0.2575,-1.2002,0.5532,0.1368,
-8.1657,-2.9309,0.0085,0.1466,4.0617,0.5297,0.0044,
-8.8797,-2.8720,0.0114,0.1785,3.8582,0.5339,0.2702,
-25.0235,12.6453,0.0091,0.1318,-12.0542,0.5418,0.0105,
-3.6535,-11.2451,0.0001,0.2317,13.5854,0.5384,0.1855,
-21.1836,9.9633,0.0050,0.1326,-10.7714,0.5192,0.0583,
-12.1876,-0.7124,0.0011,0.1847,2.1928,0.5405,0.2685,
-14.8782,4.5865,0.0658,0.1613,-4.7510,0.5607,0.2102,
1.6775,-13.7826,0.1057,0.3355,8.2567,0.5659,0.0884,
-19.4601,4.4833,0.0017,0.2213,-1.4106,0.5616,0.0030,
-12.7861,-0.7258,0.0006,0.2486,4.3607,0.5444,0.0024,
-11.2554,2.3687,0.0013,0.1891,-5.0388,0.5295,0.0585,
-16.9468,6.8306,0.0586,0.1285,-3.9447,0.5340,0.2632,
-18.9653,7.8392,0.0210,0.1297,-6.9869,0.5421,0.0329,
-22.1319,10.1745,0.0672,0.3052,-11.4632,0.5527,0.0006,
-22.3809,8.3955,0.0026,0.1953,-6.7640,0.5411,0.0786,
-10.3272,-0.9818,0.2125,0.1722,2.0632,0.5512,0.1409,
-19.6643,5.7647,0.1387,0.1415,-4.0151,0.5471,0.0001,
-12.5062,0.7742,0.0002,0.1515,-1.1848,0.5322,0.0046,
-16.4084,5.3819,0.3803,0.1657,-4.7286,0.5106,0.0124,
-17.0754,2.9261,0.0076,0.1487,-3.0105,0.5449,0.1602,
-18.2761,7.5973,0.0362,0.1488,-5.3979,0.5446,0.0023,
-18.7398,7.1186,0.0148,0.1244,-3.7479,0.5295,0.0139,
-14.9702,5.3755,0.0003,0.1041,-3.3944,0.5159,0.0015,
-22.0196,9.1714,0.0116,0.1306,-4.3509,0.5450,0.0003,
3.2049,-14.0704,0.1012,0.1440,12.7517,0.5415,0.0151,
-15.9774,4.9022,0.0255,0.1107,-2.6617,0.5206,0.0306,
-25.9977,15.3998,0.0081,0.1624,-17.8844,0.5263,0.1573,
-12.0659,-1.1924,0.0055,0.1599,2.4560,0.5538,0.4150,
-12.3433,-0.9933,0.2787,0.2903,3.4066,0.5597,0.1810,
-30.4693,19.8003,0.4018,0.1319,-16.2824,0.5639,0.0035,
-23.9238,9.8968,0.0052,0.2980,-5.2236,0.5598,0.0122,
-9.2866,-2.1623,0.4610,0.1496,6.5535,0.5316,0.3498,
-4.0191,-12.3605,0.0069,0.2760,10.4516,0.5421,0.0010,
-16.3405,4.7096,0.0270,0.1595,-8.8913,0.5520,0.0147,
-20.2449,11.4668,0.6004,0.1975,-6.1059,0.5595,0.3265,
-13.2900,-2.9132,0.0177,0.2106,5.6156,0.5294,0.0690,
-14.1963,0.9928,0.1354,0.1603,-6.1272,0.5537,0.0079,
-7.3110,-5.3031,0.2314,0.1042,2.7726,0.5433,0.1939,
-21.3182,7.0363,0.2752,0.2449,-11.0249,0.5625,0.1167,
-5.3416,-8.1815,0.0258,0.2302,9.2587,0.5477,0.0269,
-27.4398,15.4669,0.0002,0.1815,-11.3531,0.5654,0.0126,
-19.8957,7.3107,0.1205,0.2353,-4.1766,0.5259,0.0759,
-15.2833,3.1711,0.0056,0.1403,0.8373,0.5407,0.0113,
-7.0065,-5.5155,0.0199,0.1833,2.8513,0.5403,0.0969,
-11.2155,1.4310,0.0062,0.1835,-0.4541,0.5380,0.3152,
-15.7901,1.6227,0.0098,0.2288,0.1915,0.5423,0.2125,
-20.1688,8.2604,0.2391,0.2773,-6.1421,0.5504,0.0003,
-6.8173,-8.9050,0.0128,0.2490,6.3322,0.5557,0.3400,
-27.1281,13.5915,0.0866,0.1162,-7.7147,0.5884,0.0498,
-9.4184,-5.1037,0.0395,0.2812,7.0282,0.5477,0.0012,
-15.2938,0.8755,0.0943,0.1794,2.9554,0.5506,0.0750,
-16.9531,5.4235,0.0954,0.1184,-3.9794,0.5276,0.0312,
-18.9698,9.7268,0.0255,0.0896,-8.4575,0.5346,0.2302,
-11.8370,1.1096,0.0632,0.0930,-2.4127,0.5292,0.0600,
-16.4402,5.9548,0.0374,0.1861,-6.0658,0.5460,0.0017,
-13.1659,0.0630,0.0033,0.1938,-2.0885,0.5246,0.0050,
-8.1368,-4.7373,0.0052,0.2127,4.1293,0.5242,0.0098,
-23.4627,8.5655,0.0004,0.1579,-7.7740,0.5379,0.1846,
-6.0373,-7.6297,0.0011,0.1667,8.9835,0.5298,0.0228,
-17.2423,1.1865,0.0055,0.2936,-2.3641,0.5502,0.0019,
-20.2147,7.4341,0.0150,0.2230,-7.3602,0.5133,0.0004,
-21.6673,6.3464,0.0006,0.2000,-6.3642,0.5371,0.0150,
-3.7006,-8.1206,0.0000,0.2026,8.7999,0.5180,0.0385,
-13.0756,1.8992,0.1643,0.1632,0.1009,0.5229,0.2835,
-18.4217,6.5391,0.0249,0.1292,-3.3152,0.5417,0.0235,
-16.8111,3.1113,0.0232,0.1191,-3.3652,0.5400,0.3965,
-23.4267,8.3683,0.0745,0.1356,-2.8928,0.5419,0.1160,
-11.9611,2.3430,0.0005,0.1349,-1.1960,0.5380,0.0033,
